replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
314000,0.035757158,0.99179274,0.0051868306,0.7412902,2.9714293,3.0577104,2.008327,29.891146,40.193478,8.496303,-0.23582935,16.43502,19.775703,-78.64393,-0.31634998,16.54277,20.573284,-78.20781,-0.23709893,16.550861,19.70436,-79.782875,6.009932,2.739593,18.68057,-1.9638164,-0.007757206,0.9079264,4.5661936,-3.7074468,-1.8158613,0.5047907,0.4282779,-2.7140942,0.07552049309015274,0.025656938552856445,314000,4117,76.92307692307692,10.65877420042386,80,40,[0.],-4.342555531971157,1.8706604525104458,-0.2178218647837639,-6.425344467163086,-334.0427332285505,132.13645519615295,-46.55399566441779,-484.0783852815628,0.04468627,0.53021204,0.9999995,-0.99990124,13,-334.0427332285505,300680,3770,80.0,0.0,80,80,[0.],-3.5479473222248874,2.445689048224099,-0.16799168884754181,-6.016844034194946,-283.835785777991,188.0584460718389,-23.013686724007165,-476.6824488401413,0.029832846,0.5088242,0.99662507,-0.994151,12,-283.835785777991,4.266726037487388,0.0229836143553257,1.7303044833242893,1.8886310756206512,1.9437517514452338,0.03540496714413166,126.02498645428568,135.9127883836627,42274.30749717448,312
315000,0.035905506,0.99185073,0.0050680637,0.7412864,2.6745012,2.4308386,2.2070627,43.559868,33.694107,6.8854327,-0.10880232,16.663387,20.131014,-68.98321,-0.38110375,16.842205,20.213617,-70.7259,-0.26903033,16.873053,19.66686,-71.15529,6.1440854,2.5769835,16.831005,-3.5714788,0.03886566,0.93461925,3.7596009,-3.2694192,-1.7750158,0.5166113,0.4704804,-2.641427,0.07564146816730499,0.37197330594062805,315000,4130,76.92307692307692,10.65877420042386,80,40,[0.],-3.8370852016940713,2.154234373027691,-0.1763794407248497,-6.216243743896484,-295.1604001303132,146.49361272469048,-50.81773261725912,-471.4448605537415,-0.034907144,0.5109096,0.99938196,-0.99983805,13,-295.1604001303132,301646,3783,74.3076923076923,19.718732270784145,80,6,[0.07692],-3.990449741192733,2.3472500315053573,19.481307411193846,-5.9159640073776245,-296.52111153786,185.28885751215086,13.639918410778044,-471.26886010169983,0.05029238,0.5165406,0.9990359,-0.9953313,13,-296.52111153786,4.248799588531256,0.022662862204015255,1.7477463958784938,1.8963163644075394,1.9481530459597707,0.03576997760683298,125.91675392445177,135.81620215903968,42410.132765916176,313
316000,0.0357632,0.99185973,0.005092136,0.7412109,1.4401741,1.4705465,2.5832858,42.869823,43.810917,5.420062,-0.9411433,16.548069,19.99084,-81.28373,-0.8625643,16.474619,19.52226,-77.16208,-1.1868684,16.734234,19.700054,-78.96906,6.089115,2.3921793,13.889017,-0.35623252,0.036186695,0.90727085,2.9590404,-3.8443897,-1.8312955,0.48303783,-0.021319091,-2.8335776,0.07564059644937515,0.23007220029830933,316000,4143,76.92307692307692,8.83577987034307,80,47,[0.07692],-4.568828209246695,2.0373514505648047,19.716352024674414,-6.322904348373413,-351.44832378820735,141.95843170598744,-33.17229076772932,-451.16761577129364,0.08146933,0.6012512,0.9993923,-0.9997522,13,-351.44832378820735,302606,3795,80.0,0.0,80,80,[0.],-3.793262310853849,2.500646981660514,-0.1607016682624817,-5.923687100410461,-303.46098486830795,192.8641796177647,-28.481094144284818,-467.8350853919983,0.104230426,0.55837715,0.9979578,-0.9998473,12,-303.46098486830795,4.23336742259562,0.023059400729835033,1.7346371617168188,1.9150782953947783,1.925272574648261,0.03528875391930342,125.93228543549776,135.79898904450238,42545.939914651215,314
317000,0.036017552,0.9918429,0.0053735026,0.7411852,1.4789488,1.7787874,3.2368317,28.442883,30.556183,6.0219073,-1.0601871,16.460499,19.907078,-75.4874,-1.097065,16.515795,19.616085,-75.47621,-1.1906202,16.553354,19.703772,-75.55926,6.2485113,2.6781082,17.95551,-3.7856054,-0.021833792,0.9436161,3.1941895,-3.0781271,-1.7847495,0.5114578,0.03213826,-2.7004395,0.07577622681856155,0.6412060260772705,317000,4156,76.92307692307692,9.310552643777081,80,45,[0.07692],-3.6668583458453416,2.3853959084935448,19.46994342803955,-6.049238681793213,-282.0660266034878,175.32794694072783,-25.260462075471906,-442.5678059577942,0.04344756,0.4836905,0.9992876,-0.99892735,13,-282.0660266034878,303576,3808,74.61538461538461,18.652854850741758,80,10,[0.07692],-3.1542673949037017,2.5304468152745674,19.784615585207938,-5.943043947219849,-235.356874850507,194.77403997726122,13.809524655342102,-457.3018136024475,-0.04502585,0.45021254,0.99390364,-0.9917691,13,-235.356874850507,4.251571638509631,0.02277322206646204,1.7539584701880813,1.8599217934533954,1.9538044417276978,0.035228101536631584,125.98738258425146,135.86464025173336,42681.81326661445,315
318000,0.03600369,0.9917861,0.005605937,0.741713,1.3319811,1.5304677,2.3997436,24.770363,33.18127,5.894467,-0.5239847,14.916997,19.60004,-59.8015,-0.3053763,15.017771,19.648111,-61.430016,-0.44601274,15.135001,19.709993,-60.6053,6.0941267,2.58463,16.549685,-2.6422687,0.0028203956,0.9269471,3.246851,-3.792513,-1.7799011,0.5254749,-0.11763826,-2.7228248,0.075330451130867,0.2434082180261612,318000,4170,71.42857142857143,21.74762478234047,80,5,[0.07143],-4.229529967357218,2.326959765252452,19.761334562301634,-6.280504941940308,-302.1092833826584,192.74133619902915,-12.700442269444494,-490.2108278274536,0.03049091,0.61662745,0.9995219,-0.9956157,14,-302.1092833826584,304536,3820,80.0,0.0,80,80,[0.],-4.786046241608759,1.591044020346061,-0.20566232353448868,-6.097618103027344,-382.8836993287007,110.52775732870981,-34.47762262821207,-487.66017615795135,-0.12402447,0.5511047,0.9995907,-0.99850464,12,-382.8836993287007,4.25698758661747,0.022989328019320965,1.7295373314991593,1.9325012052431703,1.966536631807685,0.035018134862184525,125.97531829681247,135.91888851486146,42817.74118085485,316
319000,0.036148477,0.9917717,0.006080147,0.74218076,2.773815,2.2017615,2.4401248,32.347572,32.317577,6.604696,-0.072374344,17.197569,19.981756,-72.23817,-0.014135838,17.150282,20.119198,-67.67091,-0.045028925,17.262077,19.716993,-69.34437,6.185828,2.639774,17.61537,0.6820116,0.011991699,0.9155819,3.6211588,-2.8845954,-1.8013331,0.4965322,0.09031272,-2.6498237,0.07549627870321274,0.48011770844459534,319000,4184,71.42857142857143,21.956822193029815,80,3,[0.07143],-4.287695657655597,2.117326309853911,19.62819837927818,-5.929582595825195,-306.26397554682836,171.52767442448308,-5.645609307289124,-459.07893228530884,0.04367,0.5316507,0.9990345,-0.9996523,14,-306.26397554682836,305496,3832,80.0,0.0,80,80,[0.],-3.6708168297586963,2.4230967766462146,-0.17557497173547745,-6.013182163238525,-293.6653463806957,189.0777105071148,-21.449531525373487,-459.3222102880478,-0.019425634,0.49802956,0.9872368,-0.996004,12,-293.6653463806957,4.221517818048596,0.023028469644486904,1.7197857834398746,1.8764238636940718,1.9332642005756497,0.05111403111368418,126.05701199732721,135.88214616384357,42953.63176716957,317
320000,0.03602838,0.99174315,0.006094534,0.7419402,3.0175915,2.5726168,2.1918812,38.86049,44.002148,5.948308,-0.11412501,16.720089,20.672152,-68.196724,0.17206407,16.60102,19.841677,-69.890526,-0.25898504,16.641644,19.625885,-68.92929,6.1128864,2.8226736,15.781357,-2.0523875,0.04922414,0.94694406,3.2595785,-3.084174,-1.7733828,0.51911366,0.24906258,-2.6830153,0.07631880789995193,0.2904282808303833,320000,4197,76.92307692307692,10.65877420042386,80,40,[0.],-3.9966331639021635,2.255770487763608,-0.20868262499570847,-6.221262693405151,-307.4333203001665,163.32791548834444,-38.089107900858004,-459.6850261926651,-0.02265452,0.57268965,0.9999925,-0.99949765,13,-307.4333203001665,306466,3845,74.61538461538461,18.652854850741754,80,10,[0.07692],-2.7262760779814625,2.5683770795063436,19.555895262956618,-5.949659109115601,-203.42213812630914,191.3853904505643,6.776389330625534,-468.5598750114441,0.08416118,0.43648535,0.996475,-0.9984163,13,-203.42213812630914,4.221229252405465,0.02253915648907423,1.7617604807019234,1.937443726696074,1.9561813808977604,0.04481565300375223,125.9414088698104,135.88537852000445,43089.52523515839,318
321000,0.03599427,0.9917308,0.005932427,0.74219567,1.938467,1.9727521,1.603168,28.873957,29.223232,5.725985,0.25256371,16.525991,19.920143,-72.30043,0.08463693,16.51561,20.78207,-74.14585,0.2171011,16.59813,19.671656,-72.1211,5.766165,2.677488,19.260761,-2.8172817,0.027784953,0.8590093,3.5951786,-3.06163,-1.8082129,0.48378855,-0.109660625,-2.7606106,0.07613254338502884,-0.6021904945373535,321000,4210,76.92307692307692,10.65877420042386,80,40,[0.],-4.491650269274413,1.8712744833011534,-0.21624259501695633,-6.304732084274292,-345.51155917495487,139.27525216727855,-50.48500251919041,-472.6350259780884,0.044886496,0.55260545,0.9989684,-0.9966982,13,-345.51155917495487,307426,3857,80.0,0.0,80,80,[0.],-4.05972434147882,2.2518290492091366,-0.18365054428577424,-6.019703149795532,-324.77794731830556,173.98412711111524,-20.64479027688505,-481.50895619392395,0.120741636,0.51897234,0.9992207,-0.98173183,12,-324.77794731830556,4.1655662674456835,0.022476905956864357,1.7028689924627542,1.8801680114120245,1.9628847297281027,0.03470840770751238,125.85303153190762,135.62170484662056,43225.156014894135,319
322000,0.035849318,0.9917069,0.005708084,0.74200624,2.8638787,2.869219,2.0581498,35.255264,43.2655,9.758978,0.12791252,17.711147,20.174849,-66.5301,0.06639099,17.692083,19.992775,-66.95357,0.24712205,17.855951,19.735249,-67.90037,5.862504,2.5214837,15.180521,-1.640852,0.028726375,0.80862916,3.2054245,-3.0081353,-1.8707404,0.46896163,0.01217109,-2.6977212,0.07560666650533676,-0.35502690076828003,322000,4223,76.92307692307692,10.65877420042386,80,40,[0.],-3.7965533858731386,2.2957355186720774,-0.17255136221647263,-6.207284688949585,-292.0425681440876,170.17158452637815,-40.414700642228205,-478.84696757793427,-0.009342353,0.54920834,0.99796075,-0.9999568,13,-292.0425681440876,308386,3869,80.0,0.0,80,80,[0.],-3.8439236506959427,2.1662451064977097,-0.19124968945980073,-5.611545205116272,-307.5138920556754,159.62171917419738,-29.64153527468451,-448.7729426622391,-0.06063267,0.4756356,0.9989509,-0.98968697,12,-307.5138920556754,4.233075927011669,0.022822692058980465,1.7346943290904164,1.9186005843803287,1.9576990185305476,0.02872675657272339,125.85372721776366,135.74934652540833,43360.91361874528,320
323000,0.035628684,0.9917476,0.0055733495,0.74223554,1.9642615,2.0934563,2.9376774,37.493603,45.208122,7.2582645,-0.8316972,17.61925,20.251192,-68.94841,-0.92645955,17.725851,20.150915,-70.671364,-0.66267633,17.59916,19.727287,-67.79574,5.894969,2.721978,20.127083,-4.305062,0.066747755,0.90531266,3.703911,-3.158747,-1.7608051,0.49126273,0.28607783,-2.6596556,0.07637934386730194,-0.2701254189014435,323000,4236,76.92307692307692,10.65877420042386,80,40,[0.],-4.47837950682044,2.0083976833942194,-0.19867559373378754,-6.314899682998657,-344.49073129388,144.2792663878681,-43.92541988193997,-475.32875208854676,0.07173741,0.5945569,0.999994,-0.9999657,13,-344.49073129388,309346,3881,80.0,0.0,80,80,[0.],-4.453925928405175,2.046660605824755,-0.16736776232719422,-6.1397480964660645,-356.314074272414,156.76653923675786,-24.50463624298579,-491.11779046058655,0.081574336,0.56192136,0.99965215,-0.9966301,12,-356.314074272414,4.2041304698213935,0.022515765391290188,1.7096527963876724,1.880300933495164,1.9630644023418427,0.05028016027063131,125.7951999520883,135.6251444797963,43496.54713879898,321
324000,0.035850175,0.9918881,0.0056840307,0.7422228,1.9312093,1.4816029,1.8742129,31.648335,26.944399,7.7100296,-0.035277605,16.577738,20.87433,-64.46868,-0.056558132,16.675446,21.264536,-65.5039,-0.098778725,16.652683,19.658314,-66.24342,5.714427,2.557906,14.421463,-1.090198,0.015043695,0.86946225,2.9626436,-2.8724244,-1.816338,0.50404614,0.23395827,-2.6607723,0.07595194876194,-0.73609858751297,324000,4249,76.92307692307692,10.65877420042386,80,40,[0.],-3.1217098922461273,2.4030105956042633,-0.18775494247674943,-6.0536816120147705,-240.13153017277904,174.15327315456452,-46.499777987599465,-472.1134740114212,0.033164933,0.48661143,0.9986252,-0.99999017,13,-240.13153017277904,310306,3893,80.0,0.0,80,80,[0.],-3.708921273049588,2.165059672619479,-0.14497957229614258,-5.79092812538147,-296.71370184396704,158.54956461845924,-30.94318222254524,-444.2704161167145,0.01292006,0.44224903,0.97642916,-0.9989989,12,-296.71370184396704,4.218268700875342,0.02306619193404913,1.7448158208280802,1.9287621043622494,2.0029490599408746,0.03119239304214716,125.82531044166535,135.7743647126481,43632.32961698901,322
325000,0.035807278,0.9919498,0.005597013,0.74239343,2.780231,2.6438713,1.5600431,43.518894,38.02849,7.9783616,0.61366034,16.329233,20.665375,-67.76504,0.45068717,16.317574,19.339958,-68.53227,0.5471735,16.629143,19.6651,-71.38987,5.812153,2.4536932,13.916712,-1.2840674,-0.008091328,0.8830986,3.8280673,-3.0297384,-1.8041826,0.48616564,-0.09435162,-2.652755,0.07505649328231812,-0.48642611503601074,325000,4262,76.92307692307692,10.65877420042386,80,40,[0.],-3.534823256639392,2.4630619880267552,-0.15616292729973794,-6.124554634094238,-271.9094812799531,186.90545001726787,-45.03955189287669,-464.5386261701584,-0.03820519,0.5542437,0.9991683,-0.9992566,13,-271.9094812799531,311266,3905,80.0,0.0,80,80,[0.],-3.4794459735074392,2.588351710320951,-0.16903885304927826,-5.948145747184753,-278.3556778805952,203.59917096822707,-30.103765718638996,-475.84631395339966,0.0710453,0.5460353,0.9986572,-0.99655396,12,-278.3556778805952,4.2153093023225665,0.022991683334112167,1.7349233981221914,1.9278343012556434,2.023331778123975,0.03479144815355539,125.85600088443607,135.81518279574811,43768.15229711216,323
326000,0.035967626,0.99197465,0.0058309236,0.74230075,2.19486,1.7879186,3.050095,36.682537,33.063175,5.844344,-0.98621655,16.890753,20.20116,-68.17725,-1.1128254,17.114828,20.342945,-67.63503,-0.9645498,17.164223,19.812244,-69.02186,6.1827497,2.449248,13.770159,-0.30924296,0.030396989,0.92525434,3.1382952,-2.8209934,-1.7941003,0.5049635,0.01524955,-2.8589497,0.07657892256975174,0.4695742130279541,326000,4276,71.42857142857143,21.080506519105295,80,15,[0.07143],-3.736631337663532,2.3677259089171314,19.691131019592284,-6.193356513977051,-266.9022384045379,176.27703127381287,-5.6239721029997085,-463.37295789718627,-0.0048769736,0.53081167,0.999819,-0.9977413,14,-266.9022384045379,312226,3917,80.0,0.0,80,80,[0.],-4.093571348607851,2.1820857814221544,-0.14969752579927445,-6.15659499168396,-327.485707888628,155.93138896733115,-18.28793365508318,-464.64141900539397,-0.008749558,0.5313964,0.9991136,-0.99773085,12,-327.485707888628,4.197240790352225,0.023484425619244576,1.7475850693881512,1.9682402592152357,2.015761813148856,0.03689253609627485,125.77655167225748,135.76575656607747,43903.92563600745,324
327000,0.036016766,0.99194473,0.0059444713,0.7423919,2.163663,2.392537,3.0095544,49.726143,42.199787,8.416739,-0.99395466,18.320442,19.832119,-78.60141,-0.9231334,18.274193,20.263144,-74.88209,-0.73085093,18.32093,19.698177,-78.4621,5.8846397,2.625226,15.995012,-0.64490813,0.08038511,0.9118185,3.097877,-2.9181392,-1.7951175,0.5170227,-0.0712519,-2.8248615,0.07685081660747528,-0.2959681749343872,327000,4289,76.92307692307692,10.65877420042386,80,40,[0.],-3.763101852793992,2.3310347973243104,-0.2124451607465744,-6.313555002212524,-289.4693732918455,174.64163348453087,-53.992227360606286,-480.78303573131564,0.03748368,0.56264824,0.9999913,-0.9999504,13,-289.4693732918455,313186,3929,80.0,0.0,80,80,[0.],-3.619850946695078,2.2961342611365225,-0.1575951747596264,-6.079233407974243,-289.5880757356063,178.51996782405425,-29.63120799139151,-486.1601103544235,-0.046323605,0.4601028,0.9998509,-0.99827087,12,-289.5880757356063,4.2198094902560115,0.022878998890519142,1.7251461008563638,1.9478819482028484,2.043146187439561,0.034866247326135635,125.81711214315146,135.8108411161229,44039.74531793594,325
328000,0.03595851,0.9919786,0.0063436315,0.74267036,2.991058,2.6123786,3.1209722,64.57202,48.83504,8.0708475,-0.87315464,17.523779,20.183916,-77.24258,-1.0020018,17.661972,20.167234,-77.30956,-1.200726,17.940762,19.70101,-78.03264,6.276801,2.3785012,19.255463,0.16286612,0.010045494,0.9297879,3.2430456,-3.2180164,-1.7852216,0.52244574,0.034422994,-2.793286,0.07661021500825882,0.7111343145370483,328000,4303,71.42857142857143,21.269408903447243,80,11,[0.07143],-4.36850896268934,2.067054601034162,19.432139360904692,-6.378582715988159,-312.03635447781005,162.80500997337313,10.444332295656205,-450.55673999786376,-0.044092316,0.54430526,0.9994842,-0.99999785,14,-312.03635447781005,314146,3941,80.0,0.0,80,80,[0.],-3.4691184195689866,2.467534093487883,-0.14134157672524453,-5.99503219127655,-277.52947356551886,186.54436046587796,-23.995507240295456,-478.85713040828705,-0.0037121004,0.51373994,0.9989289,-0.99910295,12,-277.52947356551886,4.2026587426662445,0.023001267574727535,1.7516088150441647,1.8879942344501615,2.0452281925827265,0.02985748928040266,125.73850764892995,135.67885639052838,44175.433453137055,326
329000,0.036113426,0.99199617,0.00629855,0.7423517,1.9280535,2.0857906,2.4246962,34.567654,30.468227,9.048422,-0.60702467,16.468054,19.31875,-68.645676,-0.5441861,16.554472,19.644623,-67.179665,-0.55664206,16.688335,19.554943,-66.57643,5.993018,2.6984048,18.589003,-7.6709914,0.011978318,0.9044386,3.4273043,-3.6838405,-1.7874371,0.5158894,0.27727374,-2.6944149,0.07639697194099426,-0.01795649528503418,329000,4316,76.92307692307692,8.835779870343067,80,47,[0.07692],-3.04680035354048,2.442961742353528,19.476327592134474,-6.060213804244995,-234.36925796465235,160.2405254612627,-25.58811259716758,-454.76799964904785,0.04841935,0.47305974,0.99973774,-0.99810606,13,-234.36925796465235,315106,3953,80.0,0.0,80,80,[0.],-5.029355163850511,1.6124023652002395,-0.18100995421409607,-6.161864280700684,-402.3484131080409,116.0109531784582,-31.508771911263555,-481.501592373848,0.014025672,0.63879323,0.9961248,-0.99114144,12,-402.3484131080409,4.237688538618386,0.02326911222189665,1.8162909746170044,1.9603058127686381,2.052914940752089,0.03560345806181431,125.83716723416,135.96324007119983,44311.404717931524,327
330000,0.03614049,0.9920628,0.0059498353,0.74292123,3.275867,2.1932812,2.1769843,48.371548,31.083069,5.540335,-0.3537786,15.931475,20.611013,-58.66796,-0.46753407,16.201172,19.732323,-62.82814,-0.48418593,16.307337,19.716581,-61.967274,5.936507,2.619938,26.116608,-0.35293984,0.006092372,0.876031,4.9032216,-3.8414145,-1.8285869,0.48918003,-0.105064526,-2.8138604,0.07683997601270676,-0.16293483972549438,330000,4329,76.92307692307692,10.65877420042386,80,40,[0.],-3.984478828343004,2.3725728789499665,-0.16046440824866295,-6.3635923862457275,-306.4983714110003,179.69667522893212,-43.09005581960091,-494.5358191728592,0.03389671,0.5832156,0.9999987,-0.99999887,13,-306.4983714110003,316075,3966,74.53846153846153,18.919324205752353,80,9,[0.07692],-4.470976191613021,2.0883984112755263,19.647791916131972,-5.8420950174331665,-333.2596868979243,173.09156550149632,8.92949423789978,-467.3243614435196,0.024421751,0.54715675,0.9955209,-0.9852411,13,-333.2596868979243,4.297999092377722,0.023991435766220093,1.7421434372663498,1.8780960151925683,2.0565998777747154,0.02958980854600668,125.90717257838696,135.93559224531054,44447.349288718775,328
331000,0.036027405,0.99198776,0.00593785,0.7425255,2.3604136,1.9632068,3.008716,57.908012,28.653242,7.575736,-1.0235686,18.782822,20.335785,-69.3777,-0.5920677,18.711054,20.385582,-69.260124,-0.54276586,18.83234,19.731285,-66.71074,5.805934,2.4185736,13.8046875,-2.792343,0.062804036,0.84408563,3.0046275,-3.1345856,-1.866231,0.45908037,-0.03092736,-2.7851784,0.07596161961555481,-0.5002025365829468,331000,4343,71.42857142857143,20.39857938230813,80,9,[0.14286],-2.8536047239631417,2.5834360090879986,19.719874361157416,-6.186902046203613,-203.82890885451016,190.31302935160386,-6.667612369358576,-480.5749992132187,-0.03765246,0.47638884,0.99899197,-0.999485,14,-203.82890885451016,317035,3978,80.0,0.0,80,80,[0.],-4.096164416813602,2.0529582884176985,-0.15877411365509034,-6.031383991241455,-327.6931533450882,155.72782663207914,-32.39946030825386,-463.8055464029312,0.023460709,0.5201098,0.99839556,-0.9947251,12,-327.6931533450882,4.210168367251754,0.0235084630548954,1.7783921910449862,1.9785624714568257,2.0928743444383144,0.034687126986682415,125.77540340367705,135.8935963679105,44583.250137818046,329
332000,0.03602204,0.99197125,0.0057589677,0.7425905,2.6650965,2.5410857,2.307477,41.433495,41.52792,9.22292,-0.64957404,16.962461,20.602184,-81.73477,-0.6410718,16.765438,20.027992,-80.6778,-0.7565775,17.154705,19.79715,-81.307396,5.9053273,2.4718156,14.087166,-2.5574021,0.03117598,0.87683254,3.1280937,-2.9746192,-1.8093592,0.50066805,0.1344732,-2.7498577,0.07717868685722351,-0.24251604080200195,332000,4356,76.92307692307692,10.65877420042386,80,40,[0.],-4.424559552614391,2.1094246342182355,-0.216875097155571,-6.251919984817505,-340.35073481649164,168.1147154039471,-37.67256227135662,-492.74936842918396,0.05984374,0.6074712,0.9999909,-0.9996982,13,-340.35073481649164,317995,3990,80.0,0.0,80,80,[0.],-4.205061892960221,2.0033932687159,-0.17845377922058106,-6.2298972606658936,-336.4049514368176,147.5788121899254,-29.28444013744602,-476.6324806213379,0.034742057,0.5083937,0.99884737,-0.99577785,12,-336.4049514368176,4.201096331700683,0.022885890677571297,1.7277256082743406,1.8879092056304216,2.0506370943039656,0.0477451179176569,125.77681504376233,135.71481429226696,44718.97283475008,330
333000,0.03618639,0.9919831,0.005811841,0.74287134,4.1368527,2.7905958,2.3399808,42.403954,38.88647,6.287941,-0.60611606,17.367014,20.634438,-74.37512,-0.79070663,17.302212,20.374928,-74.39411,-0.60544014,17.339422,19.78458,-74.82886,5.708951,2.6126368,14.255729,-5.4208546,0.042889904,0.8651322,3.2733676,-4.1773424,-1.8461877,0.48912358,0.52455187,-2.7793381,0.07599656283855438,-0.7500627636909485,333000,4371,66.66666666666667,25.934961388485277,80,11,[0.2],-3.9567266947373745,2.591345235781768,19.506422305107115,-6.094730854034424,-263.78177964915835,200.8565942485179,8.878961795568467,-468.2729970216751,0.0036941783,0.5602717,0.99996597,-0.9999362,15,-263.78177964915835,318955,4002,80.0,0.0,80,80,[0.],-4.218234627060593,2.2480823765251734,-0.17539547234773636,-6.189107179641724,-337.4587701648474,177.58940119996953,-28.66074684262285,-493.71925926208496,-0.050800145,0.5527698,0.9978915,-0.98581463,12,-337.4587701648474,4.215105180628598,0.023279739543795586,1.704045538790524,1.8952945182099938,2.0571352848783135,0.034428264014422894,125.74941463023424,135.6787031562999,44854.65921044815,331
334000,0.036027335,0.9920154,0.0058919364,0.7432744,1.9912243,1.7479503,1.8053334,40.71455,28.932476,6.919152,-0.29531646,16.379221,19.65993,-61.176483,-0.10282326,16.224724,20.039112,-62.7778,-0.15869951,16.275446,19.78402,-61.464382,5.795355,2.4833577,15.714218,-0.63984513,0.0013345747,0.8782867,3.7629564,-3.445388,-1.791885,0.48536986,-0.08404365,-2.7103045,0.07696263492107391,-0.5247918367385864,334000,4385,71.42857142857143,21.009230235828273,80,18,[0.07143],-4.504556853531302,2.136484208724425,19.489063107967375,-6.250556230545044,-321.7540609665214,172.69412315271177,-4.9328417003154925,-483.389324426651,0.046303,0.6044042,0.99914056,-0.99967045,14,-321.7540609665214,319932,4016,69.78571428571429,25.020501797607523,80,8,[0.14286],-3.2019896441191706,2.587322216543388,19.41177668571472,-5.901103377342224,-223.4531344503164,185.28396059897986,8.576308822631836,-470.09097135066986,0.036879618,0.46394962,0.9926125,-0.9867887,14,-223.4531344503164,4.221808458678424,0.023601197637617588,1.7652068743482232,1.9089549155905843,2.029381218366325,0.03550006449222565,125.74477676022798,135.72922948934138,44990.394624887966,332
335000,0.03628378,0.99207085,0.006082666,0.7436228,2.0567303,1.872575,3.0229554,36.42534,37.4541,6.6562667,-1.0680618,18.970198,20.530754,-88.00373,-1.0336158,18.857756,19.837374,-86.75499,-1.2373788,18.92843,19.690456,-85.734795,6.01449,2.704228,20.088156,-1.9054317,0.032594547,0.9158874,4.0606804,-3.1984935,-1.7841825,0.52168876,0.15778068,-2.6934302,0.07662231475114822,0.0372239351272583,335000,4398,76.92307692307692,10.65877420042386,80,40,[0.],-4.199552861970663,2.131610905082407,-0.17881754636764527,-6.348922967910767,-323.0425278438971,161.6200789012115,-31.45104886591438,-486.5999436378479,0.13805209,0.55892473,0.99999547,-0.99990994,13,-323.0425278438971,320892,4028,80.0,0.0,80,80,[0.],-3.700892337625846,2.4884833148622048,-0.1714230090379715,-6.311528444290161,-296.0713870100677,188.80591041620426,-27.39834988117226,-495.25362260341643,-0.023342516,0.5536136,0.9999259,-0.9984715,12,-296.0713870100677,4.286398505792022,0.022696941159665585,1.7522776639088988,1.9201070722192526,2.0315276021137834,0.036889067851006985,125.83437864109874,135.88427549414337,45126.285821253434,333
