replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
256000,0.04334359,0.9338169,0.0024286075,0.7176328,1.9267727,2.2870655,-0.014357567,28.446026,34.648746,6.4016347,1.8436894,15.854608,20.054993,-86.21668,1.9490361,16.095222,21.09759,-88.07799,1.9883429,16.058388,19.731249,-85.51872,5.8347673,2.324692,16.139153,-2.8244207,-0.028120277,0.84874564,3.359371,-2.591874,-1.8447508,0.4604383,0.016331974,-2.6838455,0.06832282990217209,-0.4434012174606323,256000,3356,76.92307692307692,10.65877420042386,80,40,[0.],-3.9806855999857187,2.3697302550391672,-0.21620476096868516,-6.241237640380859,-306.20658461428604,175.96662201933398,-39.52741335332403,-474.70121190547945,-0.08025002,0.59091955,0.99999505,-0.9980783,13,-306.20658461428604,244980,3070,70.5,23.30772404161333,80,10,[0.14286],-2.8936186052745603,2.7238619367322316,19.5811363697052,-5.892889618873596,-204.00011167185647,203.13690473164823,8.59685218334198,-461.44599504470824,0.006372397,0.47989503,0.99960256,-0.9998473,14,-204.00011167185647,4.287174230441451,0.022845805622637272,2.010676896199584,2.1287358151748776,1.5622860165312886,0.03599743265658617,125.43801229726523,135.48572849389166,34327.192449634895,254
257000,0.043272942,0.9337957,0.0028075115,0.717183,1.511713,1.6245154,0.6941266,25.479776,25.253073,5.2562532,1.4161897,16.459023,20.161083,-64.85791,1.3557174,16.590818,20.405605,-64.96683,1.3223602,16.518684,19.693676,-65.32692,5.907705,2.8014803,17.36223,-5.7501554,-0.013903175,0.88210464,3.598633,-3.7053156,-1.8278509,0.4373573,-0.20423613,-2.5867126,0.068487748503685,-0.24743811786174774,257000,3369,76.92307692307692,10.65877420042386,80,40,[0.],-3.709719579409063,2.3227245384304704,-0.1869618132710457,-6.188313961029053,-285.363044569928,172.0089963982608,-25.19926790893081,-466.5970401287079,0.10102842,0.5196179,0.99993604,-0.9997413,13,-285.363044569928,245940,3082,80.0,0.0,80,80,[0.],-3.2852656243213767,2.267067052582834,-0.17999252527952195,-5.443793535232544,-262.8212499457101,166.21963792827862,-29.801051802933305,-427.91558690071105,-0.011684751,0.42270562,0.99992114,-0.9935478,12,-262.8212499457101,4.265562026761472,0.022700289264321327,1.974437354132533,2.1044549327343702,1.5809537172317505,0.03497886937111616,125.4500151257962,135.43310231529176,34462.63425859343,255
258000,0.043089606,0.9338146,0.002490072,0.7170611,1.7001603,1.8437293,1.6524696,28.884146,29.045374,6.172657,0.66362023,15.787352,19.860806,-62.60254,0.7026634,15.8092,20.392908,-64.39019,0.69635916,15.629101,19.742926,-61.39703,6.091693,2.616949,19.082184,-1.3817135,-0.021850735,0.9417313,3.126637,-3.6204443,-1.7726178,0.51137197,1.0214773,-2.668113,0.06873246282339096,0.24551011621952057,258000,3382,76.92307692307692,10.65877420042386,80,40,[0.],-4.289112811654806,1.8502104903408738,-0.25569055080413816,-5.9610689878463745,-329.9317547426774,131.22101385757662,-44.92006734013567,-451.5424964427948,-0.06357431,0.52819943,0.9999998,-0.99947196,13,-329.9317547426774,246900,3094,80.0,0.0,80,80,[0.],-4.444193625589833,2.0509186311169167,-0.17492521405220032,-5.968275547027588,-355.5354900471866,149.8280785894726,-29.018402144312955,-460.10956597328186,-0.013694845,0.5767155,0.9997288,-0.9980886,12,-355.5354900471866,4.279400202445686,0.02266322821378708,2.0183812910690904,2.1567495204508305,1.5556192472577095,0.029325935058295727,125.41958875115961,135.481728175655,34598.12380979862,256
259000,0.042909846,0.9337673,0.0025593778,0.7171217,1.5033572,1.288013,1.9336271,27.086628,22.88105,5.2409153,-0.22756481,16.616005,18.859352,-67.1696,0.015028715,16.611609,20.15511,-64.23974,-0.043857098,16.56932,19.745794,-66.21579,5.9800696,2.5832593,15.292094,-0.9100501,0.001697146,0.9090248,3.1008575,-2.9869518,-1.7891101,0.45289928,0.0145847425,-2.6135008,0.0683637335896492,-0.053471922874450684,259000,3395,76.92307692307692,10.65877420042386,80,40,[0.],-3.8547384324789045,2.253103210208572,-0.19031400829553605,-6.0945258140563965,-296.51834095991575,152.7107130306046,-37.29910100996502,-437.81136908531187,0.004343365,0.5236582,0.99993175,-0.99996644,13,-296.51834095991575,247860,3106,80.0,0.0,80,80,[0.],-3.4722079791345943,2.312786707928029,-0.17125409692525864,-5.871034860610962,-277.77663833076764,173.16996604938885,-29.660957969725228,-444.38587126731875,0.08795724,0.4440813,0.99926925,-0.99936485,12,-277.77663833076764,4.30326908826828,0.022776943631470203,1.9631154797971249,2.115938363596797,1.596700451336801,0.03525512292981148,125.44631199818105,135.48336744774133,34733.614953286946,257
260000,0.043039467,0.9337727,0.002775241,0.71749294,2.1101685,1.8173351,2.7605033,34.933094,28.115786,6.686565,-0.7377975,17.901442,20.13789,-63.24787,-0.73635674,18.131016,20.085186,-63.425846,-0.913759,18.18396,19.744871,-62.984566,5.8783464,2.4883678,15.683809,-1.6162302,-0.030137246,0.9060451,3.4125147,-3.3060453,-1.7792476,0.4607474,0.0745816,-2.6026237,0.06980101019144058,-0.3238499164581299,260000,3408,76.92307692307692,10.65877420042386,80,40,[0.],-4.29954229145795,2.1895332445967313,-0.1881740152835846,-6.186856031417847,-330.7340224198424,164.5146209531837,-48.28838799148807,-458.26056191921236,0.12998916,0.57977784,0.99993265,-0.99544036,13,-330.7340224198424,248820,3118,80.0,0.0,80,80,[0.],-3.7086760258100306,2.435671831344533,-0.1881781652569771,-6.16077446937561,-296.69408206480244,189.63732033890332,-27.571471959352554,-492.7504954338074,0.059454545,0.5205791,0.996886,-0.99609727,12,-296.69408206480244,4.301477510482073,0.022618544287979603,1.9445732366293669,2.130523517727852,1.5965651273727417,0.03657346032559872,125.41957096476108,135.4519023615867,34869.075701468624,258
261000,0.04335871,0.9338225,0.0023183487,0.7176377,2.7461267,3.0410423,1.9591624,41.68041,39.913948,7.005323,0.524946,16.41634,20.688227,-65.63933,0.68441606,16.423176,20.530584,-64.70781,0.8526013,16.281048,19.748095,-64.47714,6.1087265,2.8528612,21.40274,-1.1185052,-0.044072676,0.9560049,3.0927694,-3.4574237,-1.7586786,0.48293018,0.19605318,-2.6247566,0.06929288059473038,0.29023477435112,261000,3422,71.42857142857143,17.634034809806558,80,21,[0.14286],-3.484905411703885,2.459406300812663,19.61317985653877,-5.922420620918274,-248.921815121706,172.20009621644147,-4.113121485710156,-444.9093541622162,0.039694887,0.48324877,0.99870163,-0.9995399,14,-248.921815121706,249780,3130,80.0,0.0,80,80,[0.],-4.343685620032096,1.9796478784301275,-0.13986826911568642,-5.839806795120239,-347.4948496025677,147.38491659984527,-25.383478816598743,-457.21092948913576,0.025124392,0.51893646,0.99614596,-0.9996815,12,-347.4948496025677,4.2769776759669185,0.023237446323037148,1.9487640438601375,2.1897805631160736,1.6282512173056602,0.03497880510985851,125.36898249201477,135.47097224369645,35004.55451028049,259
262000,0.04357657,0.93393254,0.0028728594,0.7181692,2.205215,2.0876992,-0.16944265,26.989157,30.268326,5.7879453,1.6476511,14.713078,20.266718,-62.816963,1.7697618,14.448763,19.959991,-61.10269,1.6364951,14.711948,19.75902,-62.270863,5.650682,2.222644,16.922285,-1.5629454,-0.010371486,0.86937517,3.2846465,-3.9436615,-1.7921205,0.4747899,-0.06735632,-2.745912,0.06863314658403397,-0.9357802867889404,262000,3435,76.92307692307692,10.65877420042386,80,40,[0.],-3.9079803588345645,2.122241685129103,-0.185641048848629,-6.09476113319397,-300.613873756505,157.85758019338778,-32.78945469856266,-453.13204047679903,-0.0061271307,0.5044233,0.9999878,-0.99834,13,-300.613873756505,250740,3142,80.0,0.0,80,80,[0.],-3.928787074040156,2.317105433332856,-0.15692077055573464,-6.058020114898682,-314.30296592321247,169.69328304322323,-23.225178521126566,-484.56947576999664,0.027598338,0.54063094,0.99441296,-0.9976536,12,-314.30296592321247,4.280398702248931,0.02319934219121933,1.9665286848321557,2.121306750923395,1.5945585118606687,0.03542850073426962,125.4316667933017,135.45308728609234,35140.01596284937,260
263000,0.043612327,0.9339205,0.002996961,0.7179835,1.7945571,1.5432009,2.8179228,29.661694,26.017412,5.4940815,-0.9491339,19.026592,19.396523,-78.1286,-0.9289365,19.026714,19.509039,-78.2241,-0.88241315,18.917625,19.656767,-75.771484,5.863841,2.6882033,18.587366,-2.0070665,0.011655995,0.89042014,3.9077477,-3.8090513,-1.8289056,0.4776243,0.664672,-2.6956153,0.06916436553001404,-0.3637009263038635,263000,3449,71.42857142857143,21.21224136373781,80,12,[0.07143],-4.1466052960515025,2.3673315806158293,19.48101588487625,-6.204559564590454,-296.18609257510724,180.01484955788436,4.113802123069764,-482.1437380075455,-0.027044835,0.61506844,0.9999762,-0.9999848,14,-296.18609257510724,251700,3154,80.0,0.0,80,80,[0.],-3.867775878156536,2.172307121821713,-0.18165814727544785,-6.029624700546265,-309.4220702525228,159.33063471442333,-25.483111172914555,-466.000332903862,-0.07420966,0.48480433,0.9950892,-0.9977217,12,-309.4220702525228,4.250223715789616,0.023018266074359417,1.979666642844677,2.161717187613249,1.629992569796741,0.035697110928595066,125.49277847632766,135.5730939693749,35275.598313825205,261
264000,0.043338165,0.9337878,0.002769294,0.7175651,3.5342252,3.1629248,2.5475583,46.921993,37.620632,5.832386,-0.34741688,16.774298,20.019033,-66.53194,-0.4398527,17.099236,20.60696,-67.072815,-0.32755423,17.0155,19.706833,-69.61241,5.9472075,2.4455507,14.155488,-0.13186026,-0.008435085,0.8898437,3.031949,-3.2250628,-1.8180012,0.47031844,-0.08165551,-2.6856704,0.06821581721305847,-0.1417527198791504,264000,3462,76.92307692307692,10.65877420042386,80,40,[0.],-3.635718599097431,2.273855343309022,-0.19615197777748108,-6.201234579086304,-279.6706614690331,161.6535465162687,-35.533090434968535,-478.3361888885498,-0.015114599,0.52077764,0.9972601,-0.9997964,13,-279.6706614690331,252660,3166,80.0,0.0,80,80,[0.],-3.648466866829743,2.469495719117778,-0.16750372052192689,-6.041152477264404,-291.87734934637945,186.2624329069141,-22.32093881815676,-450.71449041366577,0.010863405,0.529271,0.9960184,-0.98878425,12,-291.87734934637945,4.260075300000608,0.023174925707280636,1.966887205839157,2.1867932081222534,1.6266653584316373,0.038055166602134705,125.37804669700563,135.4796978617087,35411.085023435764,262
265000,0.043846533,0.9338358,0.0027581295,0.71814203,2.1920795,2.0543523,3.1824126,35.241127,30.35084,5.166497,-1.079756,18.767506,20.985079,-77.2802,-1.2769036,18.98271,20.59288,-80.13628,-1.3287606,18.90041,19.797642,-79.81087,6.0718565,2.6137595,16.789213,-2.721198,-0.034461364,0.9444033,3.6208875,-3.3896828,-1.7823778,0.5069715,0.0852328,-2.7582397,0.06874880194664001,0.19238507747650146,265000,3477,66.66666666666667,26.742392480022342,80,8,[0.13333],-4.6868901853501805,1.9426616866721051,19.529009068012236,-6.089456081390381,-312.45934569001207,174.25272926086603,11.466568720340728,-458.9830298185349,0.007155553,0.5619825,0.996146,-0.99994165,15,-312.45934569001207,253620,3178,80.0,0.0,80,80,[0.],-3.532097586834183,2.4092767613136035,-0.18837102353572846,-5.916931986808777,-282.5678069467346,179.68246794094748,-26.488580942153995,-454.31325886249545,0.064334236,0.49846795,0.9966588,-0.9977856,12,-282.5678069467346,4.275703388266265,0.02335952315479517,1.9330668896436691,2.147708062082529,1.6400488819926977,0.03587239980697632,125.39175830222666,135.4475174471736,35546.53998980019,263
266000,0.043718994,0.9338338,0.0024250844,0.7178319,2.0244918,1.5750468,3.1894474,31.772793,31.3654,6.8593307,-1.2275655,18.226202,19.843992,-86.981804,-1.0423965,18.36878,19.872349,-85.26849,-1.359751,18.302267,19.89596,-84.62831,6.414223,2.7642426,21.700512,0.186517,0.027130125,0.92702395,2.880717,-3.59923,-1.8090287,0.4697382,0.30694002,-2.7203457,0.0686160996556282,1.1097767353057861,266000,3491,71.42857142857143,20.607607075731888,80,19,[0.14286],-3.341789835514129,2.5269038996029445,19.676020288467406,-6.280558109283447,-238.69927396529488,182.0266882150727,-3.512002938985834,-481.4405913114548,0.023772826,0.50922155,0.9994109,-0.9999991,14,-238.69927396529488,254580,3190,80.0,0.0,80,80,[0.],-4.1415950949598725,1.9907011086130446,-0.18468617498874665,-5.936055779457092,-331.32760759678985,138.77616672375618,-31.36438478529463,-442.6871901512146,-0.013380326,0.4892001,0.9950313,-0.9958061,12,-331.32760759678985,4.277828042395413,0.023092370480298996,1.960068996064365,2.2014522003009915,1.644079833291471,0.03495397977530956,125.59507954772562,135.73655497003347,35682.284654965624,264
267000,0.043904424,0.9338968,0.0023971118,0.7179078,1.8284997,1.8208647,2.866736,34.21151,29.319431,5.0268507,-0.45688725,18.5015,19.722742,-68.41493,-0.5295236,18.57449,20.508053,-69.120186,-0.5572002,18.604195,19.729933,-69.42338,6.143443,2.6921399,19.508354,-1.3757707,-0.016298162,0.93222684,5.4545536,-3.6620939,-1.8092836,0.48843837,0.07756954,-2.6599185,0.06927986443042755,0.3829595744609833,267000,3504,76.92307692307692,10.65877420042386,80,40,[0.],-3.6120681683436042,2.3492057011081426,-0.19777118265628815,-6.206852674484253,-277.8513975648926,157.93655873094127,-38.37979310750969,-477.3921203136444,0.065119796,0.51201534,0.99999845,-0.9983468,13,-277.8513975648926,255540,3202,80.0,0.0,80,80,[0.],-3.752306703591409,2.2389881993781686,-0.15522779375314713,-5.796569347381592,-300.1845362873127,163.18905174879842,-14.876476123929,-445.2420386314392,0.014402088,0.47785002,0.9995715,-0.9964131,12,-300.1845362873127,4.2708273166790605,0.02287472691386938,1.9644745755940676,2.1007449105381966,1.647866040468216,0.035394344478845596,125.56523344479501,135.60741535946727,35817.90022379067,265
268000,0.043994475,0.93385756,0.0024852143,0.71742845,2.294818,2.2701168,1.7945713,29.912622,34.071674,6.6549525,0.0155005455,16.858067,20.577257,-66.18089,0.19755983,16.82362,20.87552,-60.37875,0.02491188,16.90919,19.68716,-62.727512,5.9965386,2.9310586,16.89442,-1.5348718,-0.07874835,0.91731477,2.6711378,-3.3411212,-1.815514,0.46509662,-0.27009037,-2.6802747,0.0689627155661583,-0.009256303310394287,268000,3518,71.42857142857143,21.161671165827432,80,13,[0.07143],-3.1796682203292845,2.5481682520113167,19.49303471446037,-6.190586090087891,-227.11915859494889,178.93611450350207,-0.1130038321018283,-466.42235045433046,-0.062503375,0.523142,0.9918784,-0.9973499,14,-227.11915859494889,256500,3214,80.0,0.0,80,80,[0.],-3.397003491534852,2.620809353920125,-0.15419906228780747,-6.05874490737915,-271.7602793227881,206.0545192457693,-23.38523557782179,-481.89660835266113,-0.124172404,0.5179151,0.99928135,-0.9974661,12,-271.7602793227881,4.265870913863182,0.023027850314974785,1.9247797252610326,2.219089761376381,1.6585153844207525,0.03556177671998739,125.36149151809514,135.48833693005145,35953.396480089985,266
269000,0.044073448,0.9338939,0.002296987,0.71700436,3.4852896,2.0493553,1.6921948,43.33697,27.47468,5.23707,0.7391145,16.633738,19.346937,-73.0397,0.64370394,16.859552,19.791513,-74.04067,0.79096293,17.011269,19.780727,-73.754875,5.908395,2.5644686,17.05996,-2.6247346,-0.019121632,0.8356038,3.010172,-2.819479,-1.8575369,0.43769255,-0.14156578,-2.633473,0.06851167231798172,-0.24556270241737366,269000,3532,71.42857142857143,20.99902816021421,80,19,[0.07143],-2.814298568609357,2.5352406970907047,19.41950478553772,-6.1683080196380615,-201.02132632923983,185.4346706927215,-2.276021355390558,-467.98530077934265,-0.03661331,0.47089043,0.99776787,-0.9991922,14,-201.02132632923983,257460,3226,80.0,0.0,80,80,[0.],-3.4552102997371312,2.345244963713256,-0.1520862862467766,-5.809987783432007,-276.4168239789705,172.13095752635402,-31.75621530413637,-417.64960820674895,-0.036099393,0.4687303,0.9991236,-0.99932134,12,-276.4168239789705,4.263094865716994,0.02308074291795492,1.9922941103577614,2.1707769809290767,1.6673024967312813,0.0356924245133996,125.34211977478117,135.49436139594764,36088.89921790175,267
270000,0.044397417,0.93395567,0.0024821877,0.7168014,2.4575138,2.404407,2.9127612,36.203712,30.626038,7.6890945,-0.770206,18.584253,20.947193,-73.47779,-0.8668268,18.360767,20.153399,-72.87022,-0.8468034,18.404858,20.640318,-70.71504,5.9816914,3.0574965,21.244635,-2.3195856,0.02216398,0.906753,3.5519383,-3.5796738,-1.8143488,0.49875027,0.1803365,-2.780175,0.06885473430156708,-0.04899001121520996,270000,3545,76.92307692307692,10.65877420042386,80,40,[0.],-3.569321140253544,2.368129810801224,-0.20094990581274033,-6.200808525085449,-274.563164634888,183.6371959646637,-29.82869282364849,-458.3331977844239,0.03240513,0.5206542,0.999466,-0.9996979,13,-274.563164634888,258420,3238,80.0,0.0,80,80,[0.],-4.00626916999851,2.29295378226787,-0.14666345566511155,-5.946722626686096,-320.5015335998809,173.60308144623838,-24.893986806273524,-475.7143304347992,-0.0696973,0.53128487,0.99803007,-0.999261,12,-320.5015335998809,4.282781629823148,0.02323694247752428,1.9360698349773884,2.118264769203961,1.6605698969215155,0.03565179742872715,125.42509511858225,135.4816699894145,36224.38788698148,268
271000,0.04434439,0.9339444,0.002684959,0.7168753,1.8782595,2.1946683,2.061196,25.852205,32.13373,6.753512,0.19688225,16.72822,19.330263,-74.70295,0.24878025,16.828217,19.90862,-77.14936,0.24219584,16.696981,19.709597,-76.66824,6.1810293,2.7162971,15.787059,-3.4338212,-0.0042948644,0.96156436,3.4856882,-3.3509324,-1.7825559,0.5061972,-0.114293516,-2.6313548,0.0696401596069336,0.4823576509952545,271000,3558,76.92307692307692,10.65877420042386,80,40,[0.],-4.3700299959063535,1.8334734185151467,-0.22692464888095856,-6.214825868606567,-336.1561535312579,117.1202241507742,-47.194490611553285,-467.79179487228396,0.009461578,0.53472435,0.99924976,-0.9999199,13,-336.1561535312579,259380,3250,80.0,0.0,80,80,[0.],-4.309541438863769,2.1266732529721395,-0.1466059111058712,-6.20331072807312,-344.7633151091015,145.85916735331895,-27.582276526838616,-476.4344984292984,-0.04698617,0.5882983,0.9983132,-0.99931645,12,-344.7633151091015,4.264386375434697,0.0229718629270792,2.0139947095885873,2.1021702671423554,1.6376317534595728,0.03495703171938658,125.35646257549524,135.43257457576692,36359.82808874827,269
272000,0.044292714,0.9339895,0.0026972364,0.71720785,2.7874298,2.6612592,2.528814,34.73141,39.54502,7.0449295,-0.41769552,18.06802,20.06269,-96.16472,-0.6689055,18.319,19.489735,-96.82817,-0.322989,18.396597,19.692272,-97.88787,5.818619,2.5023258,15.790037,-1.2953072,0.008860764,0.8595937,3.4764936,-3.16456,-1.8358544,0.4674734,0.15846443,-2.6898127,0.06893333792686462,-0.48514455556869507,272000,3572,71.42857142857143,21.269408903447243,80,11,[0.07143],-4.009295640155673,2.3547192962617056,19.46086069345474,-6.344245672225952,-286.3782600111195,172.82538956553648,9.55611320734024,-478.7059241056442,0.022269445,0.56495863,0.99944496,-0.9999277,14,-286.3782600111195,260340,3262,80.0,0.0,80,80,[0.],-3.5146777640003717,2.510087223392033,-0.15207210779190064,-6.095607757568359,-281.1742211200297,184.21515561427967,-26.615086048841555,-483.79603934288025,0.014098287,0.54154795,0.9991654,-0.99578303,12,-281.1742211200297,4.300719661638141,0.02249770425260067,1.9495476158335805,2.208265000022948,1.6586300749331713,0.03488617204129696,125.46101302281022,135.63555925153196,36495.47076274548,270
273000,0.044362936,0.93403065,0.0025968226,0.7168082,1.7098676,2.179111,3.6248946,26.192543,35.01122,6.4069037,-1.1063056,19.443861,20.375761,-106.129684,-1.1911507,19.400295,19.828768,-105.31124,-1.1458974,19.515507,19.73508,-103.921,6.2635517,2.710999,17.725384,0.04406953,0.033653338,0.9542164,2.947761,-3.7906895,-1.798097,0.47473052,0.3371651,-2.6316607,0.06903857737779617,0.7044486999511719,273000,3586,71.42857142857143,21.04998909302156,80,16,[0.07143],-3.890311757431924,2.344607472960149,19.711784759163855,-6.104729413986206,-277.8794112451375,172.0468986721609,-1.3947848618030676,-474.45517551898956,-0.0104633495,0.54044294,0.99857837,-0.99972075,14,-277.8794112451375,261318,3275,75.23076923076923,16.521100010656983,80,18,[0.07692],-4.203303940588864,2.214604118982683,19.44455468058586,-6.013463497161865,-316.21778876122374,165.49825999138324,-4.619114893674858,-470.14073679447176,0.026782036,0.5476326,0.9982509,-0.9962369,13,-316.21778876122374,4.353490196168423,0.02268802374601364,1.9959433497861028,2.1419764077290893,1.6811854457482696,0.03572380729019642,125.38560257013887,135.61660980060697,36631.0956581654,271
274000,0.044568747,0.9340705,0.002557232,0.7163928,3.4529638,3.0588825,1.3262281,37.84191,29.565214,5.6750827,0.8239597,15.259775,20.337254,-79.56411,0.8101804,15.266609,20.30434,-77.77189,0.8509059,15.410372,19.6312,-77.870705,6.145612,2.6975532,19.546337,-2.4140527,-0.029698053,0.91664064,3.2091036,-3.4855545,-1.8092436,0.46589178,0.36327302,-2.6646152,0.06947408616542816,0.388344407081604,274000,3599,76.92307692307692,10.65877420042386,80,40,[0.],-3.1847823328018188,2.4989333545817,-0.16074057519435883,-6.160876989364624,-244.98325636937068,181.64544290747705,-49.05112293362627,-470.7894727945328,0.021151297,0.52538264,0.9986997,-0.9999036,13,-244.98325636937068,262278,3287,80.0,0.0,80,80,[0.],-4.584830425513599,1.6676892010957722,-0.17491900771856309,-5.981800317764282,-366.7864340410879,115.83860900462474,-22.585725851357022,-478.31866586208344,-0.074281715,0.5226003,0.9902015,-0.99898493,12,-366.7864340410879,4.274224691092968,0.02277920115739107,1.963025943376124,2.16730460524559,1.6665561674162745,0.03497475013136864,125.36513137165457,135.4939967300743,36766.597945513204,272
275000,0.044501103,0.9340928,0.0023154207,0.7169824,1.7020646,1.9855211,2.1557338,28.406878,29.742472,5.5350866,-0.2703855,17.02033,19.709093,-72.3026,-0.19160295,17.253315,20.989174,-72.39957,-0.21001697,16.937214,19.698036,-73.7322,5.922599,2.699631,15.2575245,-3.848951,-0.017739264,0.88826615,2.636923,-3.111651,-1.8143507,0.47439456,-0.1767331,-2.7964616,0.06983689963817596,-0.20601016283035278,275000,3613,71.42857142857143,20.99562636671296,80,20,[0.07143],-3.851952267832309,2.3744848888273786,19.572046840190886,-6.243941068649292,-275.13944770230785,182.62509329821037,-3.6601099669933426,-484.0572025537491,0.011898127,0.54491013,0.9997954,-0.9999439,14,-275.13944770230785,263254,3300,75.07692307692308,17.05403872067818,80,16,[0.07692],-4.506471902707622,2.1687215440040206,19.31445642709732,-6.047006607055664,-338.33204438789534,173.54775683151485,1.5649411320686326,-469.1590856075287,0.041832756,0.5930556,0.99601823,-0.99789023,13,-338.33204438789534,4.269737086258829,0.023051242344081402,1.9552957359701395,2.159855485893786,1.6745974505320191,0.03529583103954792,125.3257414707914,135.4435743028298,36902.0500368746,273
276000,0.044816706,0.93408483,0.0023139124,0.71725804,1.8918511,2.5136046,0.9578128,30.600647,32.713203,6.11707,1.1911274,15.8581705,19.817533,-72.99837,1.1359875,15.9096365,20.480564,-73.013306,1.0538919,15.827317,20.101858,-73.94474,5.8994446,2.5050297,16.597816,-1.101528,-0.031594742,0.8640288,3.624648,-3.4044497,-1.8314267,0.47416803,0.2795619,-2.6884353,0.06984467804431915,-0.2676183581352234,276000,3627,71.42857142857143,21.080506519105295,80,15,[0.07143],-4.63081330074668,2.0860554506032996,19.671779254078864,-6.3087544441223145,-330.77237862476284,170.4228897221096,-2.447868511080756,-480.65268075466156,0.039433587,0.6272655,0.99995613,-0.99987763,14,-330.77237862476284,264223,3313,74.53846153846153,18.91932420575235,80,9,[0.07692],-4.8662360268695934,1.8770640091140247,19.75646216571331,-6.171006441116333,-362.7217469258951,154.02978652023364,12.986949464678764,-493.6670835018158,0.068563886,0.61517084,0.9996244,-0.998409,13,-362.7217469258951,4.276958613656461,0.02340848557651043,1.993754906579852,2.130869553424418,1.6825490221381187,0.03562522027641535,125.4213689789176,135.56453478056937,37037.623166975565,274
277000,0.044742305,0.9340461,0.002482598,0.7167541,2.9032536,2.7245183,1.9605361,37.739582,54.793736,7.130825,0.21699381,17.824242,20.06727,-69.85498,0.4358368,17.452517,20.101374,-69.67011,0.058303356,18.09335,19.760506,-70.8853,5.7601824,2.5117035,14.994462,-3.6201532,0.008607641,0.8564257,5.259265,-3.9166098,-1.8296798,0.46532586,0.2619902,-2.7579503,0.06981932371854782,-0.6383143663406372,277000,3640,76.92307692307692,10.65877420042386,80,40,[0.],-3.8064151542156934,2.3320189031337737,-0.2057732328772545,-6.196981430053711,-292.80116570889953,172.4299800941912,-35.676821932196695,-479.1146909952164,0.07708387,0.5478234,0.999069,-0.9884217,13,-292.80116570889953,265183,3325,80.0,0.0,80,80,[0.],-2.9127510204957803,2.5375810215839945,-0.1522657558321953,-6.038869619369507,-233.02008163966244,197.3634446309177,-23.075330331921634,-474.1021193265915,0.043409508,0.4712205,0.9999467,-0.97947216,12,-233.02008163966244,4.235840062610805,0.02282101847231388,1.9751865081489086,2.11761281080544,1.6744900876656175,0.0306512713432312,125.35284383036196,135.40944558940828,37173.04227813333,275
