replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
72000,0.029042006,0.9587438,-0.008331967,0.7817812,5.4501534,6.745612,8.737429,91.56952,100.452034,5.408171,-6.7810583,15.759631,19.686525,-70.75798,-7.386714,15.846616,19.677647,-73.21976,-7.0702825,16.32614,19.313652,-72.767105,5.712671,3.2959428,19.820183,-1.9759508,-0.111844026,1.1717162,3.916605,-3.8974905,-1.3802837,0.42175996,0.2180337,-2.415706,0.07447551935911179,-0.7462157011032104,72000,936,76.92307692307692,10.65877420042386,80,40,[0.],-4.295068209287525,1.8377683157749998,-0.3496572285890579,-6.135641574859619,-330.3898622528865,111.41397490760386,-80.02379852533335,-448.69869763851165,-0.022125231,0.5345495,0.9979589,-0.9981248,13,-330.3898622528865,68160,852,80.0,0.0,80,80,[0.],-5.094627627084653,1.070850527595763,-0.4184000253677368,-6.165682077407837,-407.57021016677226,58.54555296937151,-279.31236106157303,-476.21120512485504,0.020138608,0.57297176,0.99564064,-0.99845856,12,-407.57021016677226,5.008771809749305,0.038504078052937984,2.2293572099879384,2.5076383193954825,0.890242088586092,0.00046085845679044724,239.24171482771635,249.9166891919449,17711.852336723357,70
73000,0.028544117,0.9587615,-0.008577983,0.78165555,6.1364217,4.837108,10.291991,100.40844,75.15872,4.8685217,-8.462865,15.786619,17.863728,-69.006516,-8.340045,15.842976,20.123827,-70.970856,-8.537938,16.047365,19.460247,-72.38373,6.2824717,3.756115,20.670013,-2.0183027,-0.05729289,1.2876098,3.3690271,-3.3279061,-1.2768869,0.41703263,0.12145212,-2.297573,0.0754685327410698,0.7299773693084717,73000,949,76.92307692307692,10.65877420042386,80,40,[0.],-4.110540524938703,1.9729956983054173,-0.2792757213115692,-6.1396684646606445,-316.1954249952848,126.54208373281442,-102.06348330974562,-477.61442255973816,-0.031148609,0.5395399,0.9949644,-0.99890965,13,-316.1954249952848,69120,864,80.0,0.0,80,80,[0.],-4.117814508335044,1.8209487248818972,-0.19014292806386948,-6.119448184967041,-329.4251606668035,127.8281933507523,-30.24000751972208,-457.87469732761383,0.011568725,0.4735032,0.99548125,-0.99657965,12,-329.4251606668035,5.0353495720773935,0.038120475597679615,2.290345606394112,2.497395875863731,0.9019884001463652,0.00044536683708429337,239.4991722246632,250.26281752157956,17962.122181891464,71
74000,0.028228657,0.95873636,-0.007429293,0.7793075,7.02879,5.6687603,8.470445,84.58315,67.432,4.516883,-6.9804196,14.299832,20.372406,-61.92484,-6.8829374,14.094076,18.020082,-59.850582,-7.0082693,14.343962,19.458893,-60.8835,5.696784,3.539851,19.952885,-8.1444645,0.0030899628,1.201481,4.4153857,-3.356707,-1.3367714,0.41542047,-0.14578393,-2.4040256,0.07604533433914185,-0.781188428401947,74000,962,76.92307692307692,10.65877420042386,80,40,[0.],-3.863948959475756,2.080761909851088,-0.3378019094467163,-5.978184461593628,-297.2268430365967,135.78408826567923,-72.89945015609268,-453.82004091739657,0.088218264,0.5012086,0.9950554,-0.9967378,13,-297.2268430365967,70080,876,80.0,0.0,80,80,[0.],-4.545290276091546,1.8729798264647646,-0.16199481710791588,-6.007704257965088,-363.62322208732365,133.4585216015978,-40.52488884329805,-480.44563269615173,-0.08855411,0.5723641,0.999051,-0.998926,12,-363.62322208732365,5.042430714704096,0.038024951703846455,2.323627792298794,2.5767358392477036,0.9149386575445533,0.0004826122894883156,239.2726720571518,250.16891262494028,18212.30008399114,72
75000,0.028691825,0.95905286,-0.006918506,0.77912587,5.2959547,5.276192,10.04154,74.01958,70.24173,5.0155845,-8.400007,17.314692,20.730564,-86.98054,-8.57764,17.619787,21.326805,-90.53763,-8.589622,17.63763,21.33535,-90.03387,5.7045007,3.5538392,16.144947,-9.148088,0.00867973,1.2413116,3.0568082,-3.9623501,-1.2771782,0.43763572,0.14002009,-2.2687984,0.0749819427728653,-0.7654836177825928,75000,975,76.92307692307692,10.65877420042386,80,40,[0.],-4.365319829070568,1.9058384367356713,-0.36166212558746336,-6.1427085399627686,-335.79383300542827,147.75934869639505,-70.05167977809906,-474.7953351736069,0.0023730213,0.5796017,0.99610925,-0.99526316,13,-335.79383300542827,71040,888,80.0,0.0,80,80,[0.],-4.473153942699233,1.8158391858460272,-0.22230056524276734,-6.007819175720215,-357.8523154159387,134.9050858866803,-59.966075986623835,-476.6882744789124,0.030556986,0.5475222,0.99607015,-0.9878597,12,-357.8523154159387,5.092897583730519,0.038239034824073315,2.3710661148652434,2.537592615932226,0.9249596437439322,0.0004852563142776489,239.31331647466868,250.27855672407895,18462.588093077764,73
76000,0.029330973,0.958968,-0.007174825,0.7783572,6.517745,7.051153,9.468103,80.2202,102.84541,4.8169956,-7.5804048,16.446949,19.218544,-82.725845,-8.127402,16.532688,17.770304,-85.28963,-7.6758146,16.627777,19.460247,-82.17855,5.797829,3.2096975,14.7962055,-2.2581868,0.03649564,1.1962551,3.273952,-3.0990171,-1.3244216,0.39014596,-0.038373202,-2.4084039,0.07607725262641907,-0.5208019018173218,76000,988,76.92307692307692,10.65877420042386,80,40,[0.],-4.7612432252943515,1.6537126186189826,-0.25318742394447324,-6.301793813705444,-366.2494788687963,109.46842726992976,-162.74562289118737,-486.5920147895813,0.032278202,0.5857005,0.9999384,-0.99999535,13,-366.2494788687963,72000,900,80.0,0.0,80,80,[0.],-4.390927044240137,1.7823403984990505,-0.3885186672210693,-5.75591504573822,-351.274163539211,130.94178702398068,-65.41949670910843,-459.53391802310944,-0.04338629,0.5161634,0.9997038,-0.9980075,12,-351.274163539211,5.027797536924481,0.03804005589336157,2.3041134728118777,2.4120128275826573,0.9523317674174905,0.000505237840116024,239.45175340212882,250.1865543005988,18712.782584464177,74
77000,0.029513579,0.9592447,-0.006654746,0.7788627,5.269194,4.416058,9.551953,64.95751,56.151558,4.4492965,-8.193372,16.433823,22.460924,-79.48042,-8.155404,16.496695,22.211168,-79.41763,-8.184227,16.60847,23.177692,-80.48947,6.063363,3.2691393,17.36635,-5.603031,-0.018895732,1.2719071,3.0849593,-3.0921383,-1.2726573,0.4103013,0.31986162,-2.2271302,0.07587501406669617,0.16339561343193054,77000,1001,76.92307692307692,10.65877420042386,80,40,[0.],-5.239480688363313,1.204823172510092,-0.40247163772583006,-6.243922710418701,-403.0369760279473,74.73465675929887,-197.6023146390915,-478.60452127456665,0.032827076,0.6458545,0.9994637,-0.999997,13,-403.0369760279473,72960,912,80.0,0.0,80,80,[0.],-4.5503988982255885,1.796098735491731,-0.16276334077119828,-6.1983959674835205,-364.03191185804707,117.82357003280572,-43.45716655999431,-490.40391812324526,0.019748338,0.5690671,0.9933327,-0.9954621,12,-364.03191185804707,5.056896088644862,0.038292111828923225,2.291309562511742,2.3649292374029756,0.9731814581900835,0.00046763569116592407,239.56623169686645,250.2913077911362,18963.079574306495,75
78000,0.029404318,0.95928276,-0.0073304125,0.77696246,3.7093134,3.804275,10.879049,66.92763,74.57468,4.522746,-9.347447,17.311771,22.69172,-83.9902,-8.8471155,17.412725,28.139492,-85.63202,-9.245808,17.35941,24.575579,-84.95682,6.388007,3.3486578,18.506603,-2.7648177,-0.040080834,1.3023869,3.0396345,-3.4801295,-1.2929249,0.45162302,0.07813427,-2.422464,0.07530854642391205,1.0035035610198975,78000,1014,76.92307692307692,10.65877420042386,80,40,[0.],-4.182942628347873,1.9249946746124644,-0.24608238637447358,-5.902324199676514,-321.76481756522105,116.29704258391595,-85.92892600297917,-458.6940417289734,-0.049427807,0.5188278,0.99975806,-0.99567187,13,-321.76481756522105,73920,924,80.0,0.0,80,80,[0.],-4.843256064802407,1.6691375512405606,-0.19114886075258256,-6.0886900424957275,-387.4604851841927,111.44647336349597,-37.95733594894419,-476.8813358306885,-0.036713876,0.59869236,0.9990621,-0.99220073,12,-387.4604851841927,5.030373866669834,0.038345592096447945,2.2713209381327033,2.4602378541603684,0.9653265457600355,0.00045381858944892883,239.55482906848192,250.32088768389076,19213.409637775272,76
79000,0.029991167,0.9593014,-0.007668776,0.77681386,4.1236734,4.282242,10.921391,67.0994,86.193634,4.8231487,-9.040543,18.394815,19.569916,-79.38781,-9.534131,18.645649,18.401768,-81.03449,-9.162093,18.807787,19.534943,-79.98685,5.974793,3.7311585,17.59974,-1.9725419,-0.028276129,1.2616462,3.2002072,-3.3709197,-1.3023931,0.42673206,0.11524823,-2.4096751,0.07470549643039703,-0.0653907060623169,79000,1027,76.92307692307692,10.65877420042386,80,40,[0.],-4.673332920441031,1.514324213453784,-0.25055680274963377,-6.065181255340576,-359.4871477262332,98.85502608424889,-66.48673181235793,-462.38168025016785,0.06290073,0.5499542,0.9974109,-0.99901015,13,-359.4871477262332,74880,936,80.0,0.0,80,80,[0.],-5.057374243208518,1.1869358396970013,-0.3229913771152496,-6.008352279663086,-404.5899394566814,51.84873743959221,-316.3191941857338,-466.04551208019257,-0.0049292566,0.5919795,0.99526393,-0.99509263,12,-404.5899394566814,5.055600406602025,0.03742306958884001,2.304310333915055,2.4650459876284003,0.9913401268422604,0.0004595387727022171,239.32241364382207,250.17659310717136,19463.594787996262,77
80000,0.030363789,0.9594758,-0.004998826,0.77749735,4.3261166,4.1528797,10.263609,61.218857,72.63088,5.226563,-8.304566,17.274712,22.515106,-78.053856,-8.524992,17.37498,23.661764,-77.64453,-8.541416,17.443266,25.718779,-78.69118,6.110707,3.551916,22.710289,-4.2882347,-0.074319534,1.2546678,3.799495,-3.6952074,-1.3148891,0.43121758,-0.04964096,-2.2904868,0.07558653503656387,0.2858812212944031,80000,1041,71.42857142857143,21.117745705294148,80,14,[0.07143],-4.074197299852967,2.136955116432737,19.21424832344055,-6.29162859916687,-291.0140928466405,164.93937650939728,-45.43510510325432,-475.1960883140564,-0.011649574,0.5400268,0.999999,-0.9976386,14,-291.0140928466405,75840,948,80.0,0.0,80,80,[0.],-5.058734562286797,1.6142255354448158,-0.18641166239976883,-6.2907867431640625,-404.6987649829437,118.12464707754732,-34.8248046413065,-487.945597410202,0.04242085,0.6528722,0.99940276,-0.99952483,12,-404.6987649829437,5.0695545598864555,0.038801212795078754,2.3003828041255474,2.5277826944366097,0.9961029551923275,0.00045034848153591156,239.56209060456604,250.4951651794836,19714.099102374166,78
81000,0.029768039,0.95949125,-0.0063633565,0.778732,4.8795433,7.1880584,9.042771,57.238445,85.16849,6.0250554,-7.4299603,16.41781,20.996275,-71.907364,-7.368272,16.459547,18.166172,-74.17243,-7.328327,16.297747,19.670668,-71.61368,5.7002077,3.2862427,16.96126,-2.2868981,-0.016981209,1.1884712,3.5048888,-3.5507336,-1.3601022,0.41685766,-0.14926364,-2.530778,0.07446543127298355,-0.7787303924560547,81000,1054,76.92307692307692,10.65877420042386,80,40,[0.],-4.386666638424993,2.0451908331191357,-0.3232129573822021,-6.2118542194366455,-337.435895263461,155.09706387934037,-60.03443531692037,-464.75019986629485,0.0073611983,0.60141206,0.99987507,-0.99991065,13,-337.435895263461,76800,960,80.0,0.0,80,80,[0.],-3.713281071492626,2.1094959816541157,-0.14807991907000542,-5.8350749015808105,-297.06248571941006,156.65875256209668,-28.645757347345434,-466.6533113718033,0.07730677,0.42104378,0.99885744,-0.9957845,12,-297.06248571941006,5.049725226126611,0.0381065309047699,2.2876238506287336,2.455702481791377,0.9988341368734837,0.000450759194791317,239.2496064864099,250.08004947192967,19964.186352312565,79
82000,0.031002618,0.9597931,-0.0072920285,0.77837616,4.287128,3.889205,9.901577,65.45691,67.7517,5.098323,-7.9388185,17.090187,19.595325,-81.444664,-7.9035354,17.022999,20.056562,-83.293816,-7.866395,17.145388,20.032541,-83.79051,6.2243667,3.569434,17.390242,-3.9926362,-0.029629089,1.2202713,3.4090166,-3.9622784,-1.3435998,0.4265623,0.29670677,-2.2996688,0.07525160163640976,0.5804070234298706,82000,1067,76.92307692307692,10.65877420042386,80,40,[0.],-4.728622563889623,1.5491189679236117,-0.34523134529590604,-6.191594362258911,-363.74019722227877,109.0230443134306,-71.69532953202729,-478.89619290828705,-0.053022563,0.5583325,0.9999984,-0.99985385,13,-363.74019722227877,77760,972,80.0,0.0,80,80,[0.],-4.884700098168105,1.5342538704850956,-0.4187189698219299,-6.044685125350952,-390.7760078534484,110.59190759404783,-48.41473588347444,-483.4519350528717,-0.0123580545,0.5834887,0.99810153,-0.9999836,12,-390.7760078534484,5.010439925827086,0.038691950030624866,2.2628557477146387,2.4109989050775766,1.026338966563344,0.022051766514778137,239.17223459668458,249.94361185841262,20214.138109868392,80
83000,0.030931057,0.9598265,-0.006686914,0.77845323,4.7093573,5.0081196,8.81389,62.886097,89.80473,4.6034937,-7.528696,17.484116,19.962973,-85.90887,-7.407504,16.980646,20.342537,-82.00876,-7.8386555,17.096392,21.671465,-83.50519,5.993922,3.2491043,20.218527,-1.336693,-0.08134596,1.188006,2.9336796,-3.2074702,-1.3388348,0.38817585,-0.093710355,-2.205336,0.07567909359931946,-0.015687167644500732,83000,1080,76.92307692307692,10.65877420042386,80,40,[0.],-4.319908110833168,1.9105428324158458,-0.288073456287384,-5.9215298891067505,-332.3006239102437,147.3025330473206,-47.74048194289211,-460.9483903646469,0.07121517,0.55029553,0.9993273,-0.9995993,13,-332.3006239102437,78720,984,80.0,0.0,80,80,[0.],-4.283120360571582,1.9710273203675175,-0.1470675751566887,-5.861489176750183,-342.6496288457265,142.6462754175243,-27.328904412686917,-468.91913414001465,-0.081589475,0.52467406,0.99939996,-0.99707425,12,-342.6496288457265,5.025157757103443,0.038830542005598545,2.3170629432424903,2.514821778051555,1.0433145863935351,0.00043875910341739655,239.37695384863764,250.31658021453768,20464.46147969365,81
84000,0.030987918,0.9601087,-0.004194144,0.7801739,4.4580774,4.8258023,7.436613,51.94624,66.50675,4.63183,-5.4885917,14.699783,19.012606,-77.32686,-5.6906195,14.856492,19.954525,-79.69414,-5.5038548,14.7908745,19.93623,-76.4938,5.9717083,3.5332997,18.200932,-2.3118308,-0.043018762,1.222643,3.9960475,-3.4717581,-1.3265887,0.42672786,0.33646595,-2.275526,0.07411863654851913,-0.07361823320388794,84000,1093,76.92307692307692,10.65877420042386,80,40,[0.],-4.554355063822866,1.8924157070499183,-0.2792284697294235,-6.198335647583008,-350.33500490945113,150.28070170915856,-33.42765900492672,-468.1783395767212,0.11262275,0.5785914,0.9994617,-0.99984264,13,-350.33500490945113,79680,996,80.0,0.0,80,80,[0.],-4.299314384898171,1.9921326156320833,-0.21304374039173127,-6.080689191818237,-343.9451507918537,147.56045388211953,-31.98721259832392,-482.18848679065707,-0.075272985,0.54044724,0.9757785,-0.9938966,12,-343.9451507918537,5.048570518381894,0.03807232994586229,2.3163986830040812,2.4282226311042905,1.0509876674041152,0.00042540300637483597,239.30805695336312,250.19073418620974,20714.662531002425,82
85000,0.03130717,0.9602326,-0.00478742,0.7805199,4.55956,4.213916,8.356123,71.8615,67.87173,5.7676563,-6.7733293,16.342604,19.483713,-66.452354,-6.9917846,16.268581,19.716703,-66.21897,-7.0671735,16.39381,19.401667,-67.2128,5.7309494,3.4035947,16.89619,-2.7458372,-0.03397323,1.1976576,3.3509028,-3.2887554,-1.3130624,0.39868253,0.070466906,-2.4014392,0.07323324680328369,-0.703328549861908,85000,1106,76.92307692307692,10.65877420042386,80,40,[0.],-4.5929473118543624,1.8541199972714104,-0.37185893058776853,-6.208301067352295,-353.3036393734125,138.61228991215248,-71.20899790525438,-479.12972009181976,-0.033561897,0.5929457,0.99911636,-0.999823,13,-353.3036393734125,80640,1008,80.0,0.0,80,80,[0.],-5.175085130569835,0.9801249400917219,-0.7428033709526062,-5.858119487762451,-414.00681044558684,23.946487290603894,-388.3945290327072,-462.5238320589066,-0.015252151,0.58274627,0.99225867,-0.9998205,12,-414.00681044558684,5.048190454952419,0.03848895151168108,2.2819761531427503,2.429801218211651,1.0668772086501122,0.0004876740276813507,239.3086036713794,250.17442533187568,20964.84506623447,83
86000,0.03183444,0.96039444,-0.006371146,0.7803041,3.827097,3.8684776,9.066304,67.26492,62.360916,5.883789,-7.309061,16.721792,21.589685,-65.65043,-7.3231263,16.996504,18.42328,-70.72798,-7.394604,16.952024,22.93156,-71.69495,5.9573717,3.6597085,19.875628,-3.4312415,-0.018629583,1.2333988,3.8408155,-3.3953376,-1.342958,0.40003482,-0.07736944,-2.4100158,0.07435033470392227,-0.11079061031341553,86000,1119,76.92307692307692,10.65877420042386,80,40,[0.],-3.9670477083981037,2.1155701668003113,-0.2549582183361053,-5.990542531013489,-305.15751603062336,158.29541818461556,-72.89455561041831,-466.5955300331116,0.02501397,0.5459573,0.9983081,-0.99890816,13,-305.15751603062336,81600,1020,80.0,0.0,80,80,[0.],-3.7765055555182823,2.3005861399985936,-0.15496012419462205,-5.861043572425842,-302.12044444146255,175.8712745545325,-37.6809504494072,-468.8834857940674,-0.0033971814,0.5374986,0.99592817,-0.99971545,12,-302.12044444146255,5.0163671132177114,0.0382926594465971,2.3201099392026663,2.4886627858504653,1.0695362156257033,0.0004900824278593063,239.45419790875167,250.38765670452267,21215.241269971244,84
87000,0.031666115,0.96027654,-0.005517774,0.77915233,6.8168883,6.344841,9.8446245,129.7175,89.35192,4.941251,-8.072699,17.164562,17.470589,-68.14034,-7.4105177,17.102175,18.72712,-66.94338,-7.182734,17.009808,19.64978,-66.33002,6.1016617,3.274997,18.953701,-2.4902368,-0.05059917,1.1985462,3.3486967,-3.0357335,-1.3772215,0.42549157,-0.11834026,-2.375741,0.07273154705762863,0.2664623260498047,87000,1132,76.92307692307692,10.65877420042386,80,40,[0.],-3.920100493767858,1.98858978138543,-0.273118382692337,-5.977492451667786,-301.5461918282967,123.5574518486412,-68.63128836452965,-434.64085628986356,0.026868416,0.5267477,0.99637604,-0.9985068,13,-301.5461918282967,82560,1032,80.0,0.0,80,80,[0.],-4.664907558001577,1.6813915454259367,-0.17056678831577302,-6.033992528915405,-373.19260464012626,113.40617009870815,-43.22731648683558,-482.6317250728607,0.028595358,0.54398793,0.99998325,-0.98602563,12,-373.19260464012626,5.063183609396219,0.03866447415202856,2.2792946556583047,2.575266228057444,1.0876133311539888,0.0004254402592778206,239.38255634345114,250.4270040821284,21465.6758101061,85
88000,0.031805817,0.96014404,-0.0061995443,0.77770525,3.524189,3.5650532,7.9498024,74.334305,63.513866,6.8748403,-6.819271,16.356886,23.108982,-80.52365,-6.4379168,16.20476,22.322199,-79.69103,-6.435956,16.381638,23.824398,-79.923645,5.54431,3.4266396,15.809078,-2.4362123,-0.036777172,1.1408898,2.9340796,-3.3669486,-1.3696095,0.4075541,0.049287274,-2.3340719,0.07359851896762848,-1.188899278640747,88000,1145,76.92307692307692,10.65877420042386,80,40,[0.],-4.4226743241727355,1.8525432646005509,-0.32107937932014463,-6.26686429977417,-340.2057172440566,133.0683692866608,-81.71783524155613,-474.51215691566466,0.010920934,0.55832654,0.99343616,-0.9978172,13,-340.2057172440566,83520,1044,80.0,0.0,80,80,[0.],-3.8662677838358404,2.192199810942107,-0.1970938876271248,-5.942963361740112,-309.30142270686724,156.91203493371648,-32.54117963463077,-458.7912437915802,-0.0068494002,0.5006216,0.99381304,-0.9995751,12,-309.30142270686724,5.042866246774793,0.03753766976296902,2.3299310402944684,2.4520397894084454,1.09790528845042,0.00043786223977804184,239.38202133122832,250.3427392281592,21716.027299185283,86
89000,0.03211222,0.96011674,-0.007884193,0.77778995,6.260066,5.9827065,9.013864,85.18292,91.662674,4.7562366,-7.454318,15.743797,18.916988,-80.278564,-7.4035077,15.442504,18.432297,-79.29109,-7.0061054,15.814982,19.444849,-79.933784,5.9476185,3.5339496,18.767773,-3.8161767,0.005149273,1.2534852,3.1075652,-3.7096553,-1.3107781,0.40114176,-0.12006667,-2.3218012,0.0742030143737793,-0.13624221086502075,89000,1158,76.92307692307692,10.65877420042386,80,40,[0.],-4.598319731441141,1.8446806796489066,-0.23185645639896393,-6.206987619400024,-353.7169024185492,116.84096058814994,-170.1753057241438,-478.26456117630005,-0.13130175,0.6225997,0.9993049,-0.9996573,13,-353.7169024185492,84480,1056,80.0,0.0,80,80,[0.],-4.119623455990417,2.154147198286097,-0.16717225164175034,-5.753033876419067,-329.56987647923336,162.68908477225207,-22.574536927044434,-446.708775138855,0.04240136,0.5364785,0.998142,-0.9996981,12,-329.56987647923336,5.086083370260894,0.0386588629335165,2.320378553122282,2.621464545838535,1.1049446603283286,0.0004831608384847641,239.5607499005273,250.73276305384934,21966.766326098703,87
90000,0.032755833,0.96028644,-0.0060258606,0.7780568,4.081484,4.1598916,7.4178977,71.47258,90.6567,4.3825607,-5.6816816,15.425095,20.69238,-107.40075,-5.5462947,15.334003,23.183058,-106.63332,-6.070378,15.436498,19.697645,-107.169556,6.0461617,3.767122,18.526539,-3.2694826,0.034699477,1.2316917,3.6537237,-3.2786179,-1.3581376,0.42187867,0.177003,-2.4162369,0.07463142275810242,0.11979836225509644,90000,1171,76.92307692307692,10.65877420042386,80,40,[0.],-4.178412779352069,2.0942961672168456,-0.29694425165653227,-6.173266172409058,-321.4163676424668,143.75137282636467,-65.39893807470806,-470.7191025018692,0.09028327,0.57517445,0.99544543,-0.9998823,13,-321.4163676424668,85440,1068,80.0,0.0,80,80,[0.],-4.874823492920647,1.5635850409501064,-0.20415158420801163,-5.939525842666626,-389.98587943365175,111.10922858019732,-39.49585559964189,-471.83699560165405,0.022126034,0.5869332,0.9997293,-0.99858576,12,-389.98587943365175,5.091113971546292,0.038156745955348015,2.273565899580717,2.486939124763012,1.1195410238578916,0.0005488051101565361,239.14265272486955,250.15251829568297,22216.925566844642,88
91000,0.033483066,0.96055514,-0.0054904493,0.7763975,4.6735015,4.856477,8.299563,70.25894,84.72861,5.862696,-6.5270715,15.3759,17.886372,-58.101917,-6.400585,15.419001,18.763058,-56.04594,-6.725093,15.549487,19.417984,-58.93485,5.8924665,3.4793873,17.656786,-3.7942355,0.030154293,1.167136,3.1972713,-3.2245233,-1.3949084,0.40012583,0.097541586,-2.3626165,0.0734933614730835,-0.2807115614414215,91000,1184,76.92307692307692,10.65877420042386,80,40,[0.],-3.46527178927958,2.189721969560893,-0.29906401634216306,-6.096646547317505,-266.5593684061215,142.13986816694157,-71.37618785500528,-447.8005972862244,-0.022723746,0.49550614,0.9952588,-0.9994761,13,-266.5593684061215,86400,1080,80.0,0.0,80,80,[0.],-4.129744803269083,2.0973373314783976,-0.19028282016515732,-5.770185828208923,-330.37958426152665,155.74360200978603,-47.87058097124109,-457.4718392848969,0.031461604,0.53677094,0.9993933,-0.99979997,12,-330.37958426152665,5.046499694697559,0.038354700431227684,2.352921796962619,2.5460943607613444,1.1135970242321491,0.0004588710144162178,239.35776213742793,250.45568858552724,22467.38725282438,89
92000,0.033430643,0.9603316,-0.004792176,0.7756255,4.192889,4.2990627,8.949227,67.92645,73.97691,4.9959717,-6.8098845,15.761984,19.962584,-73.8437,-6.989802,15.815185,19.434624,-76.11476,-7.1998396,15.926554,19.570822,-76.68074,6.5355787,4.0728617,24.74284,-1.6209693,-0.077355616,1.2940185,3.864267,-3.582969,-1.3186599,0.4311894,0.13214292,-2.3390996,0.07485110312700272,1.3884328603744507,92000,1197,76.92307692307692,10.65877420042386,80,40,[0.],-4.844616718006135,1.3852832575314378,-0.40253070592880247,-6.094141960144043,-372.66282446201035,83.43603239418546,-166.10235464572906,-458.8015283107758,0.025045754,0.56599295,0.9996682,-0.99874806,13,-372.66282446201035,87360,1092,80.0,0.0,80,80,[0.],-4.766520817922427,1.6448108315903456,-0.16397734582424164,-6.073381423950195,-381.3216654337942,113.8210596319529,-38.5949835628272,-472.55642771720886,0.0648371,0.574822,0.99921745,-0.9997299,12,-381.3216654337942,5.043189398944378,0.038629597052931786,2.30202888417989,2.430577573366463,1.1240733824670315,0.00045490171760320663,239.3149796910584,250.2539334287867,22717.65013363585,90
93000,0.033103626,0.9604106,-0.005618358,0.77517205,2.9341598,3.2611475,8.727403,51.24505,79.843155,4.7246966,-7.1950407,17.499603,21.48852,-84.0943,-6.9048066,17.314224,21.917845,-80.67497,-7.3702145,17.463163,21.772451,-83.18371,6.238767,3.1272733,16.199306,-0.8071705,-0.0511125,1.2398301,3.4033976,-3.7567713,-1.3432059,0.42372385,-0.09036389,-2.4516776,0.07466106861829758,0.6196037530899048,93000,1210,76.92307692307692,10.65877420042386,80,40,[0.],-3.595659324482084,2.262888063831989,-0.23064543902873993,-6.128249168395996,-276.58917880631407,145.45766953281475,-69.41997145116333,-456.36038250923156,-0.057263356,0.5250253,0.9995513,-0.9992835,13,-276.58917880631407,88320,1104,80.0,0.0,80,80,[0.],-4.838537498298877,1.629844450411587,-0.15806074663996697,-6.139407634735107,-387.0829998639102,114.64951886241045,-27.08560952171692,-461.8127895355225,-0.01777021,0.5755531,0.98373145,-0.9985256,12,-387.0829998639102,5.014597018249333,0.03779958467930555,2.254949680529535,2.5223837913945317,1.1434226809069514,0.0004744427278637886,239.46040284447372,250.43403004296124,22968.090470434166,91
